コード,銘柄名,対象外,IRニュースURL,備考,,,
2903,シノブフーズ,,https://www.shinobufoods.co.jp/ir/news.html,,,,
2904,一正蒲鉾,,https://corporate.ichimasa.co.jp/news/,,,,
2907,あじかん,,https://www.ahjikan.co.jp/ir/news.html,,,,
2908,フジッコ,,https://www.fujicco.co.jp/corp/newsrelease/ir/,,,,
2910,ロック・フィールド,,https://www.rockfield.co.jp/newsrelese/,,,,
2911,旭松食品,,https://www.asahimatsu.co.jp/company/ir_news/,,,,
2914,日本たばこ産業,,https://www.jti.co.jp/investors/library/press_releases/index.html,,,,
2915,ケンコーマヨネーズ,,https://www.kenkomayo.co.jp/ir,,,,
2916,仙波糖化工業,,https://www.sembatohka.co.jp/ir/,,,,
2917,大森屋,,http://www.ohmoriya.com/ir/news/,,,,
2918,わらべや日洋ホールディングス,,https://www.warabeya.co.jp/ja/news.html,,,,
2919,マルタイ,,https://www.marutai.co.jp/topics/archives/category/ir,,,,
2922,なとり,,https://www.natori.co.jp/koukoku/index.html,微妙,,,
2923,サトウ食品,,https://www.satosyokuhin.co.jp/ir/,,,,
2924,イフジ産業,,https://ifuji.co.jp/ir/news/,,,,
2926,篠崎屋,,https://shinozakiya.com/irinfo/library/ir2023/,2023年用,,,
2927,（株）ＡＦＣ－ＨＤアムスライフサイエンス,,https://www.ams-life.co.jp/ams/archives/news,,,,
2928,ＲＩＺＡＰグループ,,https://www.rizapgroup.com/ir/ir-releases/,,,,
2929,（株）ファーマフーズ,,https://www.pharmafoods.co.jp/ir/library,,,,
2930,（株）北の達人コーポレーション,,https://www.kitanotatsujin.com/info/category/ir/,,,,
2931,（株）ユーグレナ,,https://www.euglena.jp/ir/news/,,,,
2932,（株）ＳＴＩフードホールディングス,,https://www.stifoods-hd.com/ja/ir/news.html,,,,
2933,（株）紀文食品,,https://www.kibun.co.jp/corporate/ir/news/index.html,,,,
2934,ジェイフロンティア,,https://jfrontier.jp/ir/news/,,,,
2935,（株）ピックルスホールディングス,,https://www.pickles-hd.co.jp/ir/press/,,,,
2936,ベースフード,,https://basefood.co.jp/ir/news/,,,,
2961,日本調理機,,https://www.nitcho.co.jp/ir/irnews.html,,,,
2970,（株）グッドライフカンパニー,,https://www.goodlife-c.co.jp/ir/news/,,,,
2971,エスコンジャパンリート投資法人,1,,,,,
2972,サンケイリアルエステート投資法人,1,,,,,
2974,大英産業,,https://www.daieisangyo.co.jp/ir/stocks/news,,,,
2975,スター・マイカ・ホールディングス,,https://www.starmica-holdings.co.jp/ir_news/,,,,
2976,日本グランデ,,https://www.nippon-grande.co.jp/ir/irnews.html,,,,
2978,（株）ツクルバ,,https://tsukuruba.com/ir/news,,,,
2979,ＳＯＳｉＬＡ物流リート投資法人,1,,,,,
2980,ＳＲＥホールディングス,,https://sre-group.co.jp/ir/news/,,,,
2981,（株）ランディックス,,https://landix.jp/ir/,,,,
2982,（株）ＡＤワークスグループ,,https://www.adwg.co.jp/ir/news/,,,,
2983,（株）アールプランナー,,https://ir.arrplanner.co.jp/ja/ir/news.html,,,,
2984,ヤマイチ・ユニハイムエステート,,https://www.yueg.co.jp/news/,,,,
2986,（株）ＬＡホールディングス,,https://lahd.co.jp/ir_news/,,,,
2987,（株）タスキ,,https://tasukicorp.co.jp/ir/news/,,,,
2989,東海道リート投資法人,1,,,,,
2991,（株）ランドネット,,https://landnet.co.jp/ir/news/,,,,
2993,（株）長栄,,https://www.kk-choei.co.jp/ir/news/,,,,
2997,（株）ストレージ王,,https://www.storageoh.co.jp/ir/news/,,,,
2998,クリアル,,https://corp.creal.jp/ir/news/,,,,
2999,ホームポジション,,https://www.homeposition.co.jp/corporate/ir/news/,,,,
3001,片倉工業,,https://www.katakura.co.jp/news/index.html,,,,
3002,グンゼ,,https://www.gunze.co.jp/ir/news/,,,,
3003,ヒューリック,,https://www.hulic.co.jp/ir/,,,,
3004,神栄,,https://www.shinyei.co.jp/ir/news/index.html,,,,
3010,ポラリス・ホールディングス,,https://www.polaris-holdings.com/ir_news/,,,,
3011,バナーズ,,https://www.banners.jp/ir/news.html,,,,
3020,アプライド,,https://www.applied-g.jp/ir.html,,,,
3021,（株）パシフィックネット,,https://www.prins.co.jp/company/ir/,,,,
3023,ラサ商事,,https://www.rasaco.co.jp/sp/ir/index.html,,,,
3024,クリエイト,,https://www.createsdhd.co.jp/ir/tabid/89/Default.aspx,,,,
3028,（株）アルペン,,https://store.alpen-group.jp/corporate/ir/news/,,,,
3030,（株）ハブ,,https://www.pub-hub.co.jp/ir/news.html,,,,
3031,（株）ラクーンホールディングス,,https://www.raccoon.ne.jp/company/investor/news.html,,,,
3032,（株）ゴルフ・ドゥ,,https://www.golfdo.co.jp/ir/release/,,,,
3034,クオールホールディングス,,https://www.qolhd.co.jp/ir/irnews/,,,,
3035,ケイティケイ,,https://www.ktk.gr.jp/ir/news,,,,
3036,アルコニックス,,https://www.alconix.com/ir/news/,,,,
3038,（株）神戸物産,,https://www.kobebussan.co.jp/ir/news.php,,,,
3040,（株）ソリトンシステムズ,,https://www.soliton.co.jp/ir/ir_news/,,,,
3041,（株）ビューティ花壇,,http://www.beauty-kadan.co.jp/news/category/ir,,,,
3042,（株）セキュアヴェイル,,https://www.secuavail.com/info/news.html,,,,
3045,（株）カワサキ,,https://www.khi.co.jp/ir/,,,,
3046,（株）ジンズホールディングス,,https://jinsholdings.com/jp/ja/news/#tab1,,,,
3047,（株）ＴＲＵＣＫ－ＯＮＥ,,https://www.truck-one.com/irnews/,,,,
3048,（株）ビックカメラ,,https://www.biccamera.co.jp/ir/news/2023.html,2023年用,,,
3050,ＤＣＭホールディングス,,https://www.dcm-hldgs.co.jp/grp/press/,,,,
3053,（株）ペッパーフードサービス,,https://www.pepper-fs.co.jp/ir/library.php,,,,
3054,（株）ハイパー,,https://www.hyperpc.co.jp/topics.html,,,,
3055,（株）ほくやく・竹山ホールディングス,,https://www.hokutake.co.jp/ir/irnews.html,,,,
3057,（株）ゼットン,,https://www.zetton.co.jp/company/IR/news/,,,,
3058,（株）三洋堂ホールディングス,,https://ir.sanyodo.co.jp/ir/irnews.html,,,,
3059,ヒラキ,,https://company.hiraki.co.jp/ir/ir_news.php,,,,
3063,（株）ジェイグループホールディングス,,https://www.jgroup.jp/ir/news/index.html,,,,
3064,（株）ＭｏｎｏｔａＲＯ,,https://corp.monotaro.com/ir/irbackno.html,,,,
3065,（株）ライフフーズ,,http://www.meshiya.co.jp/ir/news/,,,,
3066,（株）ＪＢイレブン,,https://www.jb11.co.jp/ir/release.php,,,,
3067,（株）東京一番フーズ,,https://www.tokyo-ichiban-foods.co.jp/ir/news.php,,,,
3068,（株）ＷＤＩ,,https://www.wdi.co.jp/ir/,,,,
3069,（株）ＪＦＬＡホールディングス,,https://j-fla.com/news/ir/,,,,
3070,（株）アマガサ,,http://www.amagasa-co.com/ir/news/,,,,
3071,（株）ストリーム,,https://www.stream-jp.com/ir/news/2023.html,2023年用,,,
3073,（株）ＤＤホールディングス,,https://www.dd-holdings.com/ir/news/,,,,
3075,（株）銚子丸,,https://www.choushimaru.co.jp/ir/news.html,,,,
3076,あい　ホールディングス,,https://www.aiholdings.co.jp/ir/news/,,,,
3077,ホリイフードサービス,,https://www.horiifood.co.jp/ir/,,,,
3079,ディーブイエックス,,https://www.dvx.jp/ir/news.html,,,,
3080,（株）ジェーソン,,https://jason.co.jp/ir/news/,,,,
3082,（株）きちりホールディングス,,https://www.kichiri.co.jp/ir/,,,,
3083,（株）シ－ズメン,,https://www.csmen.co.jp/ir/,,,,
3085,アークランドサービスホールディングス,,https://www.arclandservice.co.jp/ir/news/,,,,
3086,Ｊ．フロント　リテイリング,,https://www.j-front-retailing.com/ir/,,,,
3087,（株）ドトール・日レスホールディングス,,http://www.dnh.co.jp/html/ir01.html,,,,
3088,（株）マツキヨココカラ＆カンパニー,,https://www.matsukiyococokara.com/news/,,,,
3089,テクノアルファ,,https://www.technoalpha.co.jp/ir/irnews.html,,,,
3091,（株）ブロンコビリー,,https://www.bronco.co.jp/ir/news.html,,,,
3092,（株）ＺＯＺＯ,,https://corp.zozo.com/ir/,,,,
3093,（株）トレジャー・ファクトリー,,https://irbank.net/3093/ir,,,,
3094,（株）スーパーバリュー,,https://www.supervalue.jp/ir/news.html,,,,
3096,（株）オーシャンシステム,,https://www.ocean-system.com/invest/news/,,,,
3097,（株）物語コーポレーション,,https://www.monogatari.co.jp/ir/ir_news/,,,,
3099,（株）三越伊勢丹ホールディングス,,https://www.imhds.co.jp/ja/ir/ir_news/index.html,,,,
3101,東洋紡,,https://ir.toyobo.co.jp/ja/ir/news.html,,,,
3103,ユニチカ,,https://www.unitika.co.jp/news/ir/,,,,
3104,富士紡ホールディングス,,https://www.fujibo.co.jp/ir/news/,,,,
3105,日清紡ホールディングス,,https://www.nisshinbo.co.jp/ir/news/index.html,,,,
3106,倉敷紡績,,https://www.kurabo.co.jp/ir/ir_news/,,,,
3107,ダイワボウホールディングス,,https://www.daiwabo-holdings.com/ja/ir/news.html,,,,
3109,シキボウ,,https://www.shikibo.co.jp/ir/news/,,,,
3110,日東紡績,,https://www.nittobo.co.jp/ir/,,,,
3111,オーミケンシ,,https://omikenshi.co.jp/ir/ir_news/,,,,
3113,Ｏａｋ　キャピタル,,https://www.oakcapital.jp/release/,,,,
3116,トヨタ紡織,,https://www.toyota-boshoku.com/jp/ir/whatsnew/,,,,
3121,マーチャント・バンカーズ,,https://mbkworld.co.jp/irinfo/pr/,,,,
3123,サイボー,,https://www.saibo.co.jp/,,,,
3131,シンデン・ハイテックス,,https://www.shinden.co.jp/ir/ir_news/,,,,
3132,マクニカホールディングス,,https://holdings.macnica.co.jp/ir/ja/news/index.html,,,,
3133,（株）海帆,,http://www.kaihan.co.jp/ir/news.html,,,,
3134,Ｈａｍｅｅ,,https://hamee.co.jp/ir/news,,,,
3135,（株）マーケットエンタープライズ,,https://www.marketenterprise.co.jp/ir/backno.html,,,,
3136,（株）エコノス,,https://www.eco-nos.com/ir/news.html,,,,
3137,（株）ファンデリー,,https://www.fundely.co.jp/ir/news,,,,
3138,（株）富士山マガジンサービス,,https://www.fujisan.co.jp/ir/info/,,,,
3139,（株）ラクト・ジャパン,,https://www.lactojapan.com/ir/news.html,,,,
3140,ＢＲＵＮＯ,,https://bruno-inc.com/?pg=investor&wm=archive&bm=all,,,,
3141,ウエルシアホールディングス,,https://www.welcia.co.jp/ja/news.html,,,,
3143,オーウイル,,https://owill.co.jp/ir/irnews.html,,,,
3148,（株）クリエイトＳＤホールディングス,,https://www.createsdhd.co.jp/ir/tabid/89/Default.aspx,,,,
3150,（株）グリムス,,https://www.gremz.co.jp/ir/irnews.html#/,,,,
3151,バイタルケーエスケー・ホールディングス,,https://www.vitalksk.co.jp/ir/irnews,,,,
3153,八洲電機,,https://www.yashimadenki.co.jp/ir/news/,,,,
3154,メディアスホールディングス,,https://www.medius.co.jp/ir/news/,,,,
3156,（株）レスターホールディングス,,https://www.restargp.com/news/#ir-news,,,,
3157,ジューテックホールディングス,,https://www.jutec-hd.jp/ir/news.html,,,,
3159,丸善ＣＨＩホールディングス,,https://www.maruzen-chi.co.jp/ja/ir/news.html,,,,
3160,（株）大光,,https://www.oomitsu.com/ir/irnews.html,,,,
3161,アゼアス,,https://www.azearth.co.jp/ir/news.html,,,,
3166,ＯＣＨＩホールディングス,,https://www.ochiholdings.co.jp/stockholder/calendar.html,微妙,,,
3167,（株）ＴＯＫＡＩホールディングス,,https://www.tokaiholdings.co.jp/ir/news/index.html,,,,
3168,黒谷,,https://www.kurotani.co.jp/ir/news.html,,,,
3169,（株）ミサワ,,https://www.unico-fan.co.jp/ir/news.html,,,,
3172,ティーライフ,,https://www.tealifeir.com/ir/,,,,
3173,（株）Ｃｏｍｉｎｉｘ,,https://www.cominix.jp/en/ir/topics/,,,,
3174,（株）ハピネス・アンド・ディ,,https://www.happiness-d.co.jp/page/ir_jyouhou.html,,,,
3175,（株）エー・ピーホールディングス,,https://ap-holdings.jp/ir/news/,,,,
3176,三洋貿易,,https://www.sanyo-trading.co.jp/ir/news/,,,,
3177,（株）ありがとうサービス,,http://www.arigatou-s.com/ir/irnews_back.html,,,,
3178,チムニー,,https://www.chimney.co.jp/ir/news.html,,,,
3179,シュッピン,,https://www.syuppin.co.jp/ir/news/,,,,
3180,（株）ビューティガレージ,,https://www.beautygarage.co.jp/ir/news/,,,,
3181,（株）買取王国,,https://www.okoku.jp/company/ir/ir_news.php,,,,
3182,オイシックス・ラ・大地,,https://www.oisixradaichi.co.jp/investors/ir_news/,,,,
3183,ウイン・パートナーズ,,https://www.win-partners.co.jp/ir/calendar/,微妙,,,
3184,ＩＣＤＡホールディングス,,http://ir.icda.jp/ja/irnews.html,,,,
3185,夢展望,,https://www.dreamv.co.jp/ja/irnews.html,,,,
3186,（株）ネクステージ,,https://www.nextage.jp/ir/news.php,,,,
3187,（株）サンワカンパニー,,https://info.sanwacompany.co.jp/ir/,,,,
3189,（株）ＡＮＡＰ,,https://www.anap.co.jp/ir/news/,,,,
3190,（株）ホットマン,,https://www.wattmann.co.jp/archives/irnews/,,,,
3191,（株）ジョイフル本田,,https://www.joyfulhonda.info/all-posts/,,,,
3192,（株）白鳩,,https://www.shirohato.co.jp/ir/,,,,
3193,（株）鳥貴族ホールディングス,,https://torikizoku-holdings.co.jp/ir/news/,,,,
3195,（株）ジェネレーションパス,,https://www.genepa.com/ir/irnews/,,,,
3196,（株）ホットランド,,https://www.hotland.co.jp/ir/news.php,,,,
3197,（株）すかいらーくホールディングス,,https://corp.skylark.co.jp/ir/news/,,,,
3198,ＳＦＰホールディングス,,https://www.sfpdining.jp/ir/news/,,,,
3199,綿半ホールディングス,,https://watahan.co.jp/ir/irnews.html,,,,
3201,日本毛織,,https://www.nikke.co.jp/investor/release/,,,,
3202,ダイトウボウ,,http://www.daitobo.co.jp/news/,,,,
3204,トーア紡コーポレーション,,https://www.toabo.co.jp/ir/release/,,,,
3205,ダイドーリミテッド,,https://www.daidoh-limited.com/ir/press.html,,,,
3221,（株）ヨシックスホールディングス,,https://yossix.co.jp/ir/,,,,
3222,ユナイテッド・スーパーマーケット・ＨＤ,,https://www.usmh.co.jp/news,,,,
3223,（株）エスエルディー,,http://www.sldinc-ir.com/news.html,,,,
3224,（株）ゼネラル・オイスター,,https://www.g-oyster.com/IR/news/,,,,
3226,日本アコモデーションファンド投資法人,1,,,,,
3228,（株）三栄建築設計,,https://san-a.com/ir_information/news/,,,,
3231,野村不動産ホールディングス,,https://www.nomura-re-hd.co.jp/ir/ir-news.html,,,,
3232,三重交通グループホールディングス,,https://holdings.sanco.co.jp/ir_news/,,,,
3234,森ヒルズリート投資法人,1,,,,,
3236,（株）プロパスト,,https://www.properst.co.jp/ir/irnews/index.html,,,,
3237,（株）イントランス,,https://www.intrance.jp/release/ir/,,,,
3238,セントラル総合開発,,https://central-gd.co.jp/ir-information/news/,,,,
3241,（株）ウィル,,https://willgroup.co.jp/ir/news/,,,,
3242,（株）アーバネットコーポレーション,,https://www.urbanet.jp/tabid/431/Default.aspx,,,,
3244,サムティ,,https://www.samty.co.jp/news.html,,,,
3245,（株）ディア・ライフ,,https://www.dear-life.co.jp/ir/library/,,,,
3246,（株）コーセーアールイー,,https://www.kose-re.jp/stockholder/ir,,,,
3248,（株）アールエイジ,,https://www.early-age.co.jp/ir/news/,,,,
3249,産業ファンド投資法人,1,,,,,
3252,地主,,https://www.jinushi-jp.com/ir/news.html,,,,
3254,（株）プレサンスコーポレーション,,https://www.pressance.co.jp/news/,,,,
3260,（株）エスポア,,https://www.es-poir.co.jp/ir/,,,,
3261,（株）グランディーズ,,https://www.grandes.jp/ir_news/,,,,
3264,（株）アスコット,,https://ascotcorp.co.jp/ir/news/,,,,
3266,（株）ファンドクリエーショングループ,1,,,,,
3267,（株）フィル・カンパニー,,https://philcompany.jp/ir/,,,,
3269,アドバンス・レジデンス投資法人,1,,,,,
3271,（株）ＴＨＥグローバル社,,https://www.the-g.co.jp/news/irnews.php,,,,
3275,ハウスコム,,https://www.housecom.co.jp/ir/irnews.html,,,,
3276,（株）ＪＰＭＣ,,https://www.jpmc.jp/ir/backnumber/,,,,
3277,（株）サンセイランディック,,https://www.sansei-l.co.jp/ir/irnews/,,,,
3278,ケネディクス・レジデン・ネクスト投資法人,1,,,,,
3279,アクティビア・プロパティーズ投資法人,1,,,,,
3280,（株）エストラスト,,https://www.strust.co.jp/ir/irnews/,,,,
3281,ＧＬＰ投資法人,1,,,,,
3282,コンフォリア・レジデンシャル投資法人,1,,,,,
3283,日本プロロジスリート投資法人,1,,,,,
3284,（株）フージャースホールディングス,,https://www.hoosiers.co.jp/news/irnews.html,,,,
3286,トラストホールディングス,,https://www.trust-hd.co.jp/whatsnew/index,,,,
3287,星野リゾート・リート投資法人,1,,,,,
3288,（株）オープンハウスグループ,,https://openhouse-group.co.jp/ir/press.html,,,,
3289,東急不動産ホールディングス,,https://www.tokyu-fudosan-hd.co.jp/ir/library/,,,,
3290,Ｏｎｅリート投資法人,1,,,,,
3291,飯田グループホールディングス,,https://www.ighd.co.jp/ir/news.html,,,,
3292,イオンリート投資法人,1,,,,,
3293,アズマハウス,,https://azumahouse.com/ir/library06,,,,
3294,（株）イーグランド,,https://e-grand.co.jp/ir-info/news.html,,,,
3295,ヒューリックリート投資法人,1,,,,,
3296,日本リート投資法人,1,,,,,
3297,（株）東武住販,,https://www.toubu.co.jp/ir/news.html,,,,
3299,（株）ムゲンエステート,,https://www.mugen-estate.co.jp/ir/news/,,,,
3300,アンビション　ＤＸ　ホールディングス,,https://am-bition.jp/news/,,,,
3302,帝国繊維,,https://www.teisen.co.jp/ir/ir_release.html,,,,
3306,日本製麻,,https://www.nihonseima.co.jp/ir-info/,,,,
3309,積水ハウス・リート投資法人,1,,,,,
3315,日本コークス工業,,https://www.n-coke.com/ir/news.html,,,,
3316,東京日産コンピュータシステム,,https://www.tcs-net.co.jp/ir/list.html,,,,
3317,フライングガーデン,,http://www.fgarden.co.jp/ir/list.html,,,,
3319,ゴルフダイジェスト・オンライン,,https://company.golfdigest.co.jp/news_press/index_ir/,,,,
3320,クロスプラス,,https://www.crossplus.co.jp/ir/,,,,
3321,ミタチ産業,,https://www.mitachi.co.jp/ir/newsrelease/,,,,
3322,アルファグループ,,https://www.alpha-grp.co.jp/ir/news/,,,,
3323,レカム,,https://www.recomm.co.jp/news/2023/,2023年用,,,
3326,ランシステム,,https://www.runsystem.co.jp/category/f-ir,,,,
3328,ＢＥＥＮＯＳ,,https://beenos.com/investors/ir-news/,,,,
3329,東和フードサービス,,https://www.towafood-net.co.jp/investor/IRNews/tabid/335/Default.aspx,,,,
3333,あさひ,,https://corporate.cb-asahi.co.jp/ir/news/,,,,
3341,日本調剤,,https://www.nicho.co.jp/corporate/ir/news.html,,,,
3346,２１ＬＡＤＹ,,https://www.21lady.com/category/ir/,,,,
3347,トラスト,,https://www.trust-ltd.co.jp/index.html,,,,
3349,コスモス薬品,,https://www.cosmospc.co.jp/ir/ir_new/,,,,
3350,（株）レッド・プラネット・ジャパン,,https://redplanetjapan.com/jp/media/ir-information,,,,
3352,（株）バッファロー,,https://www.buffalo.co.jp/ir-news/,,,,
3353,（株）メディカル一光グループ,,https://www.m-ikkou.co.jp/ir/,,,,
3355,クリヤマホールディングス,,https://www.kuriyama-holdings.com/ir/news/,,,,
3358,ワイエスフード,,https://ys-food.jp/investor/irlibrary2/,,,,
3359,（株）ｃｏｔｔａ,,https://www.cotta.co.jp/,,,,
3360,シップヘルスケアホールディングス,,https://www.shiphd.co.jp/ir/,,,,
3361,（株）トーエル,,https://www.toell.co.jp/ir/news.html,,,,
3370,（株）フジタコーポレーション,,https://www.fujitacorp.co.jp/main/news/,,,,
3371,（株）ソフトクリエイトホールディングス,,https://www.softcreate-holdings.co.jp/ir/release,,,,
3372,（株）関門海,,https://www.kanmonkai.co.jp/ir/ir.php?cn=0,,,,
3374,内外テック,,https://www.naigaitec.co.jp/ir/news.html,,,,
3375,（株）ＺＯＡ,,https://www.zoa.co.jp/ir/,,,,
3377,（株）バイク王＆カンパニー,,https://www.8190.co.jp/news/,,,,
3382,（株）セブン＆アイ・ホールディングス,,https://www.7andi.com/ir/disclose/2022.html,,,,
3384,（株）アークコア,,https://arkcore.co.jp/ir/,,,,
3386,コスモ・バイオ,,https://www.cosmobio.com/jp/ir/news/,,,,
3387,（株）クリエイト・レストランツ・ＨＤ,,https://www.createrestaurants.com/ir/3003.html,,,,
3388,明治電機工業,,https://www.meijidenki.co.jp/ja/newsrelease.html,,,,
3391,（株）ツルハホールディングス,,https://www.tsuruha-hd.com/topic/ir/,,,,
3392,デリカフーズホールディングス,,https://www.delica.co.jp/ir/,,,,
3393,スターティアホールディングス,,https://www.startiaholdings.com/media/ir,,,,
3395,（株）サンマルクホールディングス,,https://www.saint-marc-hd.com/hd/ir/,,,,
3396,（株）フェリシモ,,https://www.felissimo.co.jp/company/ir/,,,,
3397,（株）トリドールホールディングス,,https://toridoll.com/news/?page=1,,,,
3399,（株）丸千代山岡家,,https://maruchiyo.yamaokaya.com/ir/library/,微妙,,,
3401,帝人,,https://www.teijin.co.jp/news/ir/,,,,
3402,東レ,,https://www.toray.co.jp/news/2023/ir/,2023年用,,,
3405,クラレ,,https://www.kuraray.co.jp/ir/news,,,,
3407,旭化成,,https://www.asahi-kasei.com/jp/news/#ir,,,,
3409,北日本紡績,,https://www.ktbo.co.jp/ir/,微妙,,,
3415,（株）ＴＯＫＹＯ　ＢＡＳＥ,,https://tokyobase.co.jp/ir/news/,,,,
3416,ピクスタ,,https://pixta.co.jp/ir/news,,,,
3417,大木ヘルスケアホールディングス,,http://www.ohki-net.co.jp/ir/,,,,
3418,（株）バルニバービ,,https://ir.balnibarbi.com/news/irnews.php,,,,
3419,アートグリーン,,http://www.artgreen.co.jp/ir/news.html,,,,
3420,ケー・エフ・シー,,https://www.kfc-net.co.jp/ir/,,,,
3421,稲葉製作所,,https://www.inaba-ss.co.jp/ir/topics/index.html,,,,
3422,（株）Ｊ－ＭＡＸ,,https://www.jp-jmax.co.jp/ir/e_kokoku.html,微妙、IRページ無し,,,
3423,エスイー,,https://www.se-corp.com/ja/ir/news.html,,,,
3426,アトムリビンテック,,https://www.atomlt.com/ir/news/,,,,
3431,宮地エンジニアリンググループ,,https://www.miyaji-eng.com/news.html,,,,
3433,トーカロ,,https://www.tocalo.co.jp/ir/news/,,,,
3434,アルファＣｏ,,https://www.kk-alpha.com/ir/news/,,,,
3435,サンコーテクノ,,https://sanko-techno.co.jp/ir/ir_etc_info/ir_news/,,,,
3436,（株）ＳＵＭＣＯ,,https://www.sumcosi.com/press/,,,,
3437,特殊電極,,http://www.tokuden.co.jp/news/news_cat/ir-information/,,,,
3439,（株）三ツ知,,https://www.mitsuchi.co.jp/ir/,,,,
3440,日創プロニティ,,https://www.kakou-nisso.co.jp/ir/ir_news/,,,,
3441,（株）山王,,https://www.sanno.co.jp/ir/news.html,,,,
3442,（株）ＭＩＥコーポレーション,,http://www.mie-corp.jp/news.php,,,,
3443,川田テクノロジーズ,,https://www.kawada.jp/news/,,,,
3444,（株）菊池製作所,,http://www.kikuchiseisakusho.co.jp/ir/irnews.html,,,,
3445,（株）ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,,https://www.rs-tec.jp/ir/news/,,,,
3446,（株）ジェイテックコーポレーション,,https://www.j-tec.co.jp/ir/news.html,,,,
3447,信和,,http://ir.shinwa-jp.com/ja/news.html,,,,
3449,（株）テクノフレックス,,https://www.technoflex.co.jp/ir/news.html,,,,
3451,トーセイ・リート投資法人,1,,,,,
3452,（株）ビーロット,,https://www.b-lot.co.jp/ir/news.html,,,,
3453,ケネディクス商業リート投資法人,1,,,,,
3454,ファーストブラザーズ,,https://www.firstbrothers.com/ir/news.html,,,,
3455,ヘルスケア＆メディカル投資法人,1,,,,,
3457,（株）Ａｎｄ　Ｄｏホールディングス,,https://www.housedo.co.jp/and-do/news/?category=ir,,,,
3458,（株）シーアールイー,,https://www.cre-jpn.com/ir/news/,,,,
3459,サムティ・レジデンシャル投資法人,1,,,,,
3461,（株）パルマ,,https://www.palma.jp/ir/news/,,,,
3462,野村不動産マスターファンド投資法人,1,,,,,
3463,いちごホテルリート投資法人,1,,,,,
3464,プロパティエージェント,,https://www.propertyagent.co.jp/ir/irnews,,,,
3465,ケイアイスター不動産,,https://ki-group.co.jp/news/,,,,
3466,ラサールロジポート投資法人,1,,,,,
3467,アグレ都市デザイン,,https://about.agr-urban.co.jp/ir/irnews/,,,,
3468,スターアジア不動産投資法人,1,,,,,
3469,（株）デュアルタップ,,https://www.dualtap.co.jp/ir/news.html,,,,
3470,マリモ地方創生リート投資法人,1,,,,,
3471,三井不動産ロジスティクスパーク投資法人,1,,,,,
3472,大江戸温泉リート投資法人,1,,,,,
3474,Ｇ－ＦＡＣＴＯＲＹ,,https://g-fac.jp/ir/irnews/,,,,
3475,（株）グッドコムアセット,,https://www.goodcomasset.co.jp/news-ir,,,,
3476,投資法人みらい,1,,,,,
3477,フォーライフ,,https://ir.forlifeand.com/ja/irnews.html,,,,
3478,森トラスト・ホテルリート投資法人,1,,,,,
3479,（株）ティーケーピー,,https://ir.tkp.jp/news.html,,,,
3480,（株）ジェイ・エス・ビー,,https://www.jsb.co.jp/ir/news/,,,,
3481,三菱地所物流リート投資法人,1,,,,,
3482,ロードスターキャピタル,,https://loadstarcapital.com/ja/ir/irnews.html,,,,
3484,（株）テンポイノベーション,,https://www.tenpo-r.co.jp/ir/news.php,,,,
3486,（株）グローバル・リンク・マネジメント,,https://www.global-link-m.com/ir/irnews/,,,,
3487,ＣＲＥロジスティクスファンド投資法人,1,,,,,
3488,ザイマックス・リート投資法人,1,,,,,
3489,（株）フェイスネットワーク,,https://faithnetwork.co.jp/ir/irnews/?yr=2023&tp=0,2023年用,,,
3490,（株）アズ企画設計,,https://www.azplan.co.jp/irinfo/irnews/,,,,
3491,（株）ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,,https://www.ga-tech.co.jp/ir/news/,,,,
3492,タカラレーベン不動産投資法人,1,,,,,
3493,アドバンス・ロジスティクス投資法人,1,,,,,
3494,（株）マリオン,,https://www.mullion.co.jp/ir/news.html,,,,
3495,香陵住販,,https://www.koryo-j.co.jp/ir/irnews.html,,,,
3496,（株）アズーム,,https://azoom.jp/ir/news,,,,
3497,（株）ＬｅＴｅｃｈ,,https://www.letech-corp.net/investor/,,,,
3498,霞ヶ関キャピタル,,https://kasumigaseki.co.jp/news/,,,,
3501,住江織物,,https://suminoe.co.jp/news/ir/,,,,
3504,（株）丸八ホールディングス,,https://www.maruhachi.co.jp/ir%e6%83%85%e5%a0%b1/ir%e3%83%a9%e3%82%a4%e3%83%96%e3%83%a9%e3%83%aa/ir%e3%83%8b%e3%83%a5%e3%83%bc%e3%82%b9%e4%b8%80%e8%a6%a7,,,,
3512,日本フエルト,,https://www.felt.co.jp/news/,,,,
3513,イチカワ,,https://www.ik-felt.co.jp/,,,,
3521,エコナックホールディングス,,https://www.econach.co.jp/news/,,,,
3524,日東製網,,https://www.nittoseimo.co.jp/14/36/,,,,
3526,芦森工業,,https://www.ashimori.co.jp/news/,,,,
3528,（株）ミライノベート,,https://mirainovate.co.jp/category/ir/,,,,
3529,アツギ,,https://www.atsugi.co.jp/ir/news/index.html,,,,
3536,アクサスホールディングス,,https://www.axas-hd.jp/ir/,,,,
3537,昭栄薬品,,https://www.shoei-yakuhin.co.jp/ir/news.html,,,,
3538,（株）ウイルプラスホールディングス,,https://www.willplus.co.jp/ir/,,,,
3539,（株）ＪＭホールディングス,,https://jm-holdings.co.jp/ir/news.html,,,,
